id,app,field,draft_value,value,source,note
98,Mermaid CLI,surface,SDK/API limited,No public API,agent-report,app-research agent verified live (docs fetched)
98,Mermaid CLI,breadth,Narrow,"Local tool, not an API - renders single .mmd files or Markdown code blocks; a Node API exists but is explicitly not covered by semver.",agent-report,app-research agent verified live (docs fetched)
98,Mermaid CLI,mcp,Yes (community),No,agent-report,app-research agent verified live (docs fetched)
98,Mermaid CLI,verdict,Ready,Blocked,agent-report,app-research agent verified live (docs fetched)
98,Mermaid CLI,blocker,,no public API,agent-report,app-research agent verified live (docs fetched)
98,Mermaid CLI,notes,,"GitHub README fetched live. It is a local rendering tool (useful to ship inside an integration's runtime, e.g. pre-rendering diagrams), but there is no hosted API to authenticate against or integrate with.",agent-report,app-research agent verified live (docs fetched)
99,YouTube Transcript,does,API service to retrieve transcripts and captions from YouTube videos.,"Hosted YouTube data API (transcriptapi.com): transcripts (with/without timestamps), YouTube search, channel search, playlists and metadata via REST, billed per-credit, with an official YouTube MCP and agent skills.",agent-report,app-research agent verified live (docs fetched)
99,YouTube Transcript,auth_detail,API key passed in request headers.,'Authorization: Bearer API_KEY' header on https://transcriptapi.com/api/v2/youtube/* endpoints.,agent-report,app-research agent verified live (docs fetched)
99,YouTube Transcript,gate_detail,Self-serve registration with free tiers.,'Get Started Free' signup with credit-based pricing (e.g. 1 credit per transcript/search); signup/login pages live; production users cited at ~11M transcripts/mo.,agent-report,app-research agent verified live (docs fetched)
99,YouTube Transcript,breadth,Narrow,"YouTube-only: transcript, search, channel search, channel/video endpoints; every feature 'works via API, MCP, and agent skills'. No GraphQL, no multi-platform.",agent-report,app-research agent verified live (docs fetched)
99,YouTube Transcript,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
99,YouTube Transcript,mcp_evidence,,https://transcriptapi.com/,agent-report,app-research agent verified live (docs fetched)
99,YouTube Transcript,evidence,https://transcriptapi.com,"https://transcriptapi.com/,https://transcriptapi.com/sitemap.xml",agent-report,app-research agent verified live (docs fetched)
99,YouTube Transcript,notes,,"Site is a React SPA with prerendering; fetched the prerendered homepage (Googlebot UA) which contains the full API reference with curl examples, auth header, credit costs and MCP/agent-skill docs.",agent-report,app-research agent verified live (docs fetched)
100,Grain,does,B2B customer research and meeting intelligence platform to record and clip calls.,"AI meeting recorder/conversation-intelligence platform with a public REST API v2 (recordings, transcripts, highlights, uploads, webhooks) and an official Grain MCP server for AI clients.",agent-report,app-research agent verified live (docs fetched)
100,Grain,auth,OAuth2,Token,agent-report,app-research agent verified live (docs fetched)
100,Grain,auth_detail,OAuth 2.0 flow for third-party integrations.,"'Authorization: Bearer TOKEN' plus required 'Public-Api-Version' header; three token types: Personal Access Token, Workspace Access Token, and OAuth2 Authorization Code (with PKCE) tokens.",agent-report,app-research agent verified live (docs fetched)
100,Grain,gate,Contact sales / partner,Open self-serve,agent-report,app-research agent verified live (docs fetched)
100,Grain,gate_detail,API access requires contacting support or being on a business/enterprise plan.,PATs/WATs 'Generated manually from the integrations page' (grain.com/app/settings/integrations?tab=api) - self-serve; note 'The workspace scope is not available on all plans' (Workspace API is on the Business plan).,agent-report,app-research agent verified live (docs fetched)
100,Grain,breadth,Medium,"Broad for its domain: full endpoint reference (recordings, highlights, uploads, webhooks), versioned API (2025-10-31 / 2026-10-01), rate-limit docs, official MCP docs.",agent-report,app-research agent verified live (docs fetched)
100,Grain,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
100,Grain,mcp_evidence,,https://developers.grain.com/mcp/overview.html,agent-report,app-research agent verified live (docs fetched)
100,Grain,verdict,Ready with caveats,Ready,agent-report,app-research agent verified live (docs fetched)
100,Grain,blocker,API access is gated behind enterprise tiers or manual approval.,,agent-report,app-research agent verified live (docs fetched)
100,Grain,evidence,https://grain.com,"https://developers.grain.com/overview.html,https://developers.grain.com/authentication.html,https://developers.grain.com/mcp/overview.html",agent-report,app-research agent verified live (docs fetched)
100,Grain,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
100,Grain,notes,,Developer hub at developers.grain.com fetched live (docs.grain.com and grain.com/developers do not exist). OAuth2 flow fully documented alongside PAT/WAT tokens.,agent-report,app-research agent verified live (docs fetched)
