id,app,field,draft_value,value,source,note
45,Magento (Adobe Commerce),breadth,"Very broad, covering catalog, orders, customers, marketing, content, store configuration.","Broad: catalog, inventory, orders, customers + GraphQL storefront APIs",human-review,reviewer reconciliation (stable docs knowledge)
45,Magento (Adobe Commerce),mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
45,Magento (Adobe Commerce),mcp_evidence,,https://github.com/juan-cinto-infracommerce/mcp-magento-cloud,human-review,reviewer reconciliation (stable docs knowledge)
45,Magento (Adobe Commerce),evidence,developer.adobe.com/commerce,https://developer.adobe.com/commerce/webapi/rest/,human-review,reviewer reconciliation (stable docs knowledge)
45,Magento (Adobe Commerce),confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,does,A website builder with integrated e-commerce capabilities.,Website builder with commerce; REST API covers core commerce objects.,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,auth_detail,"API keys for some APIs (e.g., Orders API), OAuth2 for others (e.g., Developer Platform).",Single API key (Bearer) per site.,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,gate,Open self-serve,Paid self-serve,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,gate_detail,API keys can be generated by site owners in their Squarespace account settings.,API access requires a paid (Business+) site plan; key generated in site settings.,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,breadth,"Moderate, covers orders, products, inventory, customers, but not as extensive as dedicated e-commerce platforms.","Narrow: products, inventory, orders, transactions, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,mcp_evidence,,https://github.com/mrfentmen/awesome-mcps,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,verdict,Ready,Ready with caveats,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,blocker,,"Narrow API scope, paid plan required",human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,evidence,developers.squarespace.com,https://developers.squarespace.com/commerce-api,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
47,Ecwid,does,An e-commerce solution that allows users to add a store to any website.,"Hosted e-commerce platform (online store/shopping cart) with a REST API covering store catalog, orders, customers, payments and shipping.",agent-report,app-research agent verified live (docs fetched)
47,Ecwid,auth,Token,OAuth2,agent-report,app-research agent verified live (docs fetched)
47,Ecwid,auth_detail,Store ID and Secret Token (API key).,Every request needs a Bearer access token (query-param token passing disabled). Public apps obtain tokens via OAuth 2.0; private 'custom' apps skip OAuth and copy a static access token from the app dashboard; native iframe apps receive an encrypted payload with store ID + token.,agent-report,app-research agent verified live (docs fetched)
47,Ecwid,gate_detail,API keys are generated within the Ecwid control panel.,Anyone creates an app free in the Ecwid dashboard and gets a token for their own store immediately. Distributing a 'public app' to other merchants requires Ecwid's app review.,agent-report,app-research agent verified live (docs fetched)
47,Ecwid,breadth,"Moderate, covers products, orders, customers, categories.","Broad: products, orders, customers, categories, discounts/coupons, payment and shipping integration, checkout, webhooks, plus storefront JS APIs and site theming.",agent-report,app-research agent verified live (docs fetched)
47,Ecwid,mcp,Yes (official),Yes (community),agent-report,app-research agent verified live (docs fetched)
47,Ecwid,mcp_evidence,,https://truto.one,agent-report,app-research agent verified live (docs fetched)
47,Ecwid,evidence,api-docs.ecwid.com,"https://docs.ecwid.com/,https://docs.ecwid.com/build-with-ecwid-apps.md",agent-report,app-research agent verified live (docs fetched)
47,Ecwid,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
47,Ecwid,notes,,api-docs.ecwid.com 302-redirects to docs.ecwid.com. Official docs confirmed token-based auth with OAuth 2.0 for public apps; community MCP wrapper documented by Truto.,agent-report,app-research agent verified live (docs fetched)
48,Gumroad,does,A platform for creators to sell digital products and memberships directly to their audience.,"Creator commerce platform for selling digital products, subscriptions and memberships, with a v2 REST API at api.gumroad.com.",agent-report,app-research agent verified live (docs fetched)
48,Gumroad,auth,Token,OAuth2,agent-report,app-research agent verified live (docs fetched)
48,Gumroad,auth_detail,Access Token (API key) for user-specific data.,"REST-based OAuth API returning JSON: register an OAuth application and click 'Generate access token'; five scopes (view_profile, edit_products, view_sales, mark_sales_as_shipped, refund_sales). The license-verify endpoint requires no OAuth app.",agent-report,app-research agent verified live (docs fetched)
48,Gumroad,gate_detail,API keys are generated in the Gumroad account settings.,Any Gumroad account can register an OAuth app or generate an access token from account settings; no approval step.,agent-report,app-research agent verified live (docs fetched)
48,Gumroad,breadth,"Limited, primarily focused on sales, products, and licenses.","Moderate: products (variant categories, offer codes, custom fields), user, sales (ship/refund), subscribers, licenses, and resource_subscriptions webhooks (8 event types).",agent-report,app-research agent verified live (docs fetched)
48,Gumroad,mcp,No,Yes (community),agent-report,app-research agent verified live (docs fetched)
48,Gumroad,mcp_evidence,,https://mcpmarket.com,agent-report,app-research agent verified live (docs fetched)
48,Gumroad,evidence,gumroad.com/api,"https://gumroad.com/api,https://web.archive.org/web/2024/https://gumroad.com/api",agent-report,app-research agent verified live (docs fetched)
48,Gumroad,confidence,3,4,agent-report,app-research agent verified live (docs fetched)
48,Gumroad,notes,,Live gumroad.com/api is an Inertia.js page (HTTP 200 but JS shell); content confirmed via Wayback snapshot. Community MCP servers listed on mcpmarket.com and hexmos.com.,agent-report,app-research agent verified live (docs fetched)
49,Amazon Selling Partner,does,Provides APIs for Amazon sellers to programmatically manage their selling operations on Amazon.,"Amazon's unified API for selling partners (orders, listings, finance, FBA).",human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,auth_detail,"OAuth2 for applications, combined with AWS IAM roles and Signature V4 for request signing.",Login-with-Amazon OAuth2 + AWS SigV4 (IAM role) for most endpoints.,human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,gate,Admin approval,Paid self-serve,human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,gate_detail,"Requires registration as a Selling Partner developer, and often requires specific permissions from the seller whose data is being accessed.","Requires a Professional seller account ($39.99/mo, self-serve) then self-registered app (LWA credentials) - or vendor status for Vendor APIs.",human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,breadth,"Very broad, covering inventory, orders, shipments, listings, reports, finances, fulfillment.","Very broad: orders, inventory, pricing, FBA, finance, reports, notifications",human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,mcp,Yes (official),Unclear,human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,blocker,"Complex authentication setup involving AWS IAM and OAuth, and strict developer registration process.",Professional seller account + IAM/LWA wiring,human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,evidence,developer-docs.amazon.com/sp-api,https://developer-docs.amazon.com/sp-api/docs/connecting-to-the-selling-partner-api,human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
50,fanbasis,does,Likely a platform for creators/fans to sell merchandise or digital content.,"Creator-monetization/payments platform (checkouts, funnels, courses, payouts) - rebranded to Commas: 'FanBasis is now Commas!'",agent-report,app-research agent verified live (docs fetched)
50,fanbasis,auth,Unclear,None,agent-report,app-research agent verified live (docs fetched)
50,fanbasis,auth_detail,,No public API authentication documented anywhere. Marketing advertises 'APIs and SDKs' for enterprise; third-party/Zapier integrations imply a private partner API.,agent-report,app-research agent verified live (docs fetched)
50,fanbasis,gate,Unclear,N/A (no auth),agent-report,app-research agent verified live (docs fetched)
50,fanbasis,gate_detail,,"No public credential path exists. Enterprise page says 'Embedded checkouts, multi-rail payouts, APIs and SDKs' - API access appears to be a contact-sales/partner arrangement.",agent-report,app-research agent verified live (docs fetched)
50,fanbasis,breadth,,"None published: no endpoint reference, developer portal, or API docs found for fanbasis.com or commas.com.",agent-report,app-research agent verified live (docs fetched)
50,fanbasis,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
50,fanbasis,mcp_evidence,,https://commas.com/,agent-report,app-research agent verified live (docs fetched)
50,fanbasis,blocker,No public API documentation found.,no public API,agent-report,app-research agent verified live (docs fetched)
50,fanbasis,evidence,fanbasis.com,"https://fanbasis.com/,https://commas.com/",agent-report,app-research agent verified live (docs fetched)
50,fanbasis,confidence,1,4,agent-report,app-research agent verified live (docs fetched)
50,fanbasis,notes,,"fanbasis.com 301-redirects to commas.com; rebrand confirmed on-page. Commas homepage (fetched, 200) advertises a beta MCP tool ('Run Commas from your AI assistant. Create checkout links, issue refunds and pull your numbers in plain English') and enterprise APIs, but /enterprises is marketing-only. No developer docs portal found.",agent-report,app-research agent verified live (docs fetched)
